subject_code,subject_name,term,day,period,instructors,class_id,status,note
FRE201z,仏語第二,後学期,月,2,長谷川　朋太郎,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
FRE201z,仏語第二,後学期,月,3,長谷川　朋太郎,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
FRE201z,仏語第二(再履),後学期,月,4,平野　奈津恵,再履生,filled,4限枠は再履修クラスのため、指示によりクラスIDを「再履生」とし科目名に(再履)を付記した
GEO201z,宇宙・地球科学,後学期,木,1,日下部　晴香,全クラス,filled,2クラス同時開講の科目。教員ごとの学籍番号による分担の詳細はPDF本文から確認できず(要確認)、暫定的に両クラスとも全クラス対象として記入
GEO201z,宇宙・地球科学,後学期,木,1,柏野　大地,全クラス,filled,2クラス同時開講の科目。教員ごとの学籍番号による分担の詳細はPDF本文から確認できず(要確認)、暫定的に両クラスとも全クラス対象として記入
GER101z,独語第一,前学期,月,2,鈴木　優花,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,同一スロット(月2限)の他の担当教員と同一のクラス分けルールに基づき記入(指示による)
GER101z,独語第一,前学期,月,2,岡野　宏,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
GER101z,独語第一,前学期,月,2,白木　和美,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
GER101z,独語第一,前学期,月,3,鈴木　優花,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,同一スロット(月3限)の他の担当教員と同一のクラス分けルールに基づき記入(指示による)
GER101z,独語第一,前学期,月,3,岡野　宏,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
GER101z,独語第一,前学期,月,3,白木　和美,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
GER101z,独語第一(再履),前学期,月,4,白木　和美,再履生,filled,4限枠は再履修クラスのため、指示によりクラスIDを「再履生」とし科目名に(再履)を付記した
GER102z,選択独語第一,前学期,木,2,中橋　誠,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER102z,選択独語第一,前学期,木,2,浜田　郷史,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER102z,選択独語第一,前学期,木,5,中橋　誠,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER102z,選択独語第一,前学期,金,5,野内　聡,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER201z,独語第二,後学期,月,2,鈴木　優花,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,同一スロット(月2限)の他の担当教員と同一のクラス分けルールに基づき記入(指示による)
GER201z,独語第二,後学期,月,2,岡野　宏,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
GER201z,独語第二,後学期,月,2,白木　和美,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
GER201z,独語第二,後学期,月,3,鈴木　優花,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,同一スロット(月3限)の他の担当教員と同一のクラス分けルールに基づき記入(指示による)
GER201z,独語第二,後学期,月,3,岡野　宏,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
GER201z,独語第二,後学期,月,3,白木　和美,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
GER201z,独語第二(再履),後学期,月,4,白木　和美,再履生,filled,4限枠は再履修クラスのため、指示によりクラスIDを「再履生」とし科目名に(再履)を付記した
GER202z,選択独語第二,後学期,木,2,中橋　誠,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER202z,選択独語第二,後学期,木,2,浜田　郷史,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER202z,選択独語第二,後学期,木,5,中橋　誠,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER202z,選択独語第二,後学期,金,5,野内　聡,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER301z,独語演習,前学期,月,4,中橋　誠,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER301z,独語演習,前学期,木,1,浜田　郷史,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER301z,独語演習,前学期,金,4,野内　聡,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER401z,独語運用演習,後学期,月,4,中橋　誠,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER401z,独語運用演習,後学期,木,1,浜田　郷史,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GER401z,独語運用演習,後学期,金,4,野内　聡,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
GSE301k,計測工学概論,前学期,木,4,中村　仁,"Mエリア(1クラス),Mエリア(2クラス)",filled,
GSE301k,計測工学概論,前学期,木,4,結城　宏信,"Mエリア(3クラス),Mエリア(4クラス)",filled,
GSE301m,計測工学概論,前学期,木,4,中村　仁,"Mエリア(1クラス),Mエリア(2クラス)",filled,
GSE301m,計測工学概論,前学期,木,4,結城　宏信,"Mエリア(3クラス),Mエリア(4クラス)",filled,
GSE301n,計測工学概論,前学期,木,4,中村　仁,"Mエリア(1クラス),Mエリア(2クラス)",filled,
GSE301n,計測工学概論,前学期,木,4,結城　宏信,"Mエリア(3クラス),Mエリア(4クラス)",filled,
GSE301p,計測工学概論,前学期,木,4,中村　仁,"Mエリア(1クラス),Mエリア(2クラス)",filled,
GSE301p,計測工学概論,前学期,木,4,結城　宏信,"Mエリア(3クラス),Mエリア(4クラス)",filled,
GSE301r,計測工学概論,前学期,木,4,中村　仁,"Mエリア(1クラス),Mエリア(2クラス)",filled,
GSE301r,計測工学概論,前学期,木,4,結城　宏信,"Mエリア(3クラス),Mエリア(4クラス)",filled,
GSE601k,デジタル信号処理,後学期,月,3,渡邉　恵理子,"電子工学プログラム,光工学プログラム",filled,
GSE601k,デジタル信号処理,後学期,月,4,金子　修,"セキュリティ情報学プログラム,計測・制御システムプログラム,先端ロボティクスプログラム,機械システムプログラム",filled,
HSP101z,健康論,前学期,月,3,大河原・栃木・○竹内・○八百・○青木,"クラス1,クラス2",filled,
HSP101z,健康論,前学期,月,4,大河原・栃木・○竹内・○八百・○青木,"クラス9,クラス10",filled,
HSP101z,健康論,前学期,木,3,岡田（英）・栃木・○今野・○服部・○塚本,"クラス11,クラス12",filled,
HSP101z,健康論,前学期,木,4,岡田（英）・栃木・○今野・○服部・○塚本,"クラス7,クラス8",filled,
HSP101z,健康論,前学期,金,3,安藤（創）・狩野・星野・栃木・○早川,"クラス3,クラス4",filled,
HSP101z,健康論,前学期,金,4,安藤（創）・狩野・星野・栃木・○早川,"クラス5,クラス6",filled,
HSP201z,健康・体力つくり実習,後学期,月,3,大河原・○竹内・○八百・○青木,"クラス1,クラス2",filled,
HSP201z,健康・体力つくり実習,後学期,月,4,大河原・○竹内・○八百・○青木,"クラス9,クラス10",filled,
HSP201z,健康・体力つくり実習,後学期,木,3,岡田（英）・○今野・○服部・○塚本,"クラス11,クラス12",filled,
HSP201z,健康・体力つくり実習,後学期,木,4,岡田（英）・○今野・○服部・○塚本,"クラス7,クラス8",filled,
HSP201z,健康・体力つくり実習,後学期,金,3,安藤（創）・狩野・星野・○早川,"クラス3,クラス4",filled,
HSP201z,健康・体力つくり実習,後学期,金,4,安藤（創）・狩野・星野・○早川,"クラス5,クラス6",filled,
HSP301z,生涯スポーツ演習Ａ,前学期,火,2,○田中（茂）・○福家・○宮崎・○大辻・○八幡,"Aクラス,Bクラス,Cクラス",filled,
HSP301z,生涯スポーツ演習Ａ,前学期,火,3,○田中（茂）・○福家・○宮崎・○大辻・○八幡,"I1クラス,I2クラス,I3クラス,I4クラス,I5クラス,I6クラス,Mエリア",filled,
HSP301z,生涯スポーツ演習Ａ,前学期,火,4,○田中（茂）・○福家・○宮崎・○大辻・○八幡,"Mエリア(1クラス),Mエリア(2クラス),Mエリア(3クラス),Mエリア(4クラス)",filled,
HSP301z,生涯スポーツ演習Ａ,前学期,水,1,安藤・○田中（喜）,全クラス,filled,3年次までに未修得の学生向けの補講枠のため、指示により全クラス対象として扱う
HSP301z,生涯スポーツ演習Ａ,前学期,水,2,狩野・○田中（喜）,全クラス,filled,3年次までに未修得の学生向けの補講枠のため、指示により全クラス対象として扱う
HSP401z,生涯スポーツ演習Ｂ,後学期,火,2,○田中（茂）・○福家・○宮崎・○大辻・○八幡,"メディア情報学プログラム,経営・社会情報学プログラム,情報数理工学プログラム,コンピュータサイエンスプログラム,デザイン思考・データサイエンスプログラム",filled,
HSP401z,生涯スポーツ演習Ｂ,後学期,火,3,○田中（茂）・○福家・○宮崎・○大辻・○八幡,"セキュリティ情報学プログラム,情報通信工学プログラム,電子情報学プログラム,計測・制御システムプログラム,先端ロボティクスプログラム",filled,
HSP401z,生涯スポーツ演習Ｂ,後学期,火,4,○田中（茂）・○福家・○宮崎・○大辻・○八幡,"機械システムプログラム,電子工学プログラム,光工学プログラム,物理工学プログラム,化学生命工学プログラム",filled,
HSP401z,生涯スポーツ演習Ｂ,後学期,水,1,星野・○田中（喜）,全クラス,filled,3年次までに未修得の学生向けの補講枠のため、指示により全クラス対象として扱う
HSP401z,生涯スポーツ演習Ｂ,後学期,水,2,岡田（英）・〇田中（喜）,全クラス,filled,3年次までに未修得の学生向けの補講枠のため、指示により全クラス対象として扱う
INS501c,情報通信システム,前学期,月,2,八巻　隼人,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
INS501c,情報通信システム,前学期,木,4,内海　彰,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
INS501d,情報通信システム,前学期,月,2,八巻　隼人,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
INS501d,情報通信システム,前学期,木,4,内海　彰,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
INT001z,UEC Academic Skills Ⅰ (Computer Literacy),前学期,火,1,Choo　Cheow　Keong,留学生,filled,時間割の脚注(注１)に火１限固定で記載されている国際科目のため、留学生向け科目として扱う
INT001z,UEC Academic Skills Ⅰ (Computer Literacy),後学期,火,1,Choo　Cheow　Keong,留学生,filled,時間割の脚注(注１)に火１限固定で記載されている国際科目のため、留学生向け科目として扱う
KOR101z,韓国朝鮮語第一,前学期,月,2,張　河林,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
KOR101z,韓国朝鮮語第一,前学期,月,3,張　河林,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
KOR101z,韓国朝鮮語第一(再履),前学期,月,4,姜　勝薫,再履生,filled,4限枠は再履修クラスのため、指示によりクラスIDを「再履生」とし科目名に(再履)を付記した
KOR201z,韓国朝鮮語第二,後学期,月,2,張　河林,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
KOR201z,韓国朝鮮語第二,後学期,月,3,張　河林,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",unresolved,言語選択科目のため、時間割上は特定クラスに紐付けられない(「言語文化基礎科目Ⅱ※注1」等の共通枠に該当)
KOR201z,韓国朝鮮語第二(再履),後学期,月,4,姜　勝薫,再履生,filled,4限枠は再履修クラスのため、指示によりクラスIDを「再履生」とし科目名に(再履)を付記した
MCE401i,機械力学および演習,後学期,木,3,田中　一男,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE401i,機械力学および演習,後学期,木,4,田中　一男,先端ロボティクスプログラム,filled,
MCE401i,機械力学および演習,後学期,金,2,小池　卓二,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE401i,機械力学および演習,後学期,金,3,小池　卓二,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE401j,機械力学および演習,後学期,木,3,田中　一男,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE401j,機械力学および演習,後学期,木,4,田中　一男,先端ロボティクスプログラム,filled,
MCE401j,機械力学および演習,後学期,金,2,小池　卓二,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE401j,機械力学および演習,後学期,金,3,小池　卓二,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE401k,材料力学および演習,後学期,木,3,松村　隆,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE401k,材料力学および演習,後学期,木,4,松村　隆,"計測・制御システムプログラム,機械システムプログラム",filled,
MCE401k,材料力学および演習,後学期,金,2,久保木　孝,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE401k,材料力学および演習,後学期,金,3,久保木　孝,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE402i,材料力学および演習,後学期,木,3,松村　隆,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE402i,材料力学および演習,後学期,木,4,松村　隆,"計測・制御システムプログラム,機械システムプログラム",filled,
MCE402i,材料力学および演習,後学期,金,2,久保木　孝,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE402i,材料力学および演習,後学期,金,3,久保木　孝,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE402j,材料力学および演習,後学期,木,3,松村　隆,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE402j,材料力学および演習,後学期,木,4,松村　隆,"計測・制御システムプログラム,機械システムプログラム",filled,
MCE402j,材料力学および演習,後学期,金,2,久保木　孝,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE402j,材料力学および演習,後学期,金,3,久保木　孝,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE403k,機械力学および演習,後学期,木,3,田中　一男,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE403k,機械力学および演習,後学期,木,4,田中　一男,先端ロボティクスプログラム,filled,
MCE403k,機械力学および演習,後学期,金,2,小池　卓二,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE403k,機械力学および演習,後学期,金,3,小池　卓二,機械システムプログラム,filled,同じクラス内で学籍番号(奇数/偶数等)により「材料力学および演習」と「機械力学および演習」に分かれる枠のため、クラス単位のclass_idでは表現できない。指示により機械システムプログラムとだけ記入し、具体的な学籍番号による分割は未確定である旨を注記する(要個別対応)
MCE501i,基礎制御工学および演習,前学期,火,1,金子　修,"先端ロボティクスプログラム,機械システムプログラム",filled,
MCE501i,基礎制御工学および演習,前学期,火,2,金子　修,"先端ロボティクスプログラム,機械システムプログラム",filled,
MCE501i,基礎制御工学および演習,前学期,金,1,定本　知徳,"計測・制御システムプログラム,機械システムプログラム",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
MCE501i,基礎制御工学および演習,前学期,金,2,定本　知徳,"計測・制御システムプログラム,機械システムプログラム",filled,
MCE505j,基礎制御工学および演習,前学期,火,1,金子　修,"先端ロボティクスプログラム,機械システムプログラム",filled,
MCE505j,基礎制御工学および演習,前学期,火,2,金子　修,"先端ロボティクスプログラム,機械システムプログラム",filled,
MCE505j,基礎制御工学および演習,前学期,金,1,定本　知徳,"計測・制御システムプログラム,機械システムプログラム",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
MCE505j,基礎制御工学および演習,前学期,金,2,定本　知徳,"計測・制御システムプログラム,機械システムプログラム",filled,
MCE507k,基礎制御工学および演習,前学期,火,1,金子　修,"先端ロボティクスプログラム,機械システムプログラム",filled,
MCE507k,基礎制御工学および演習,前学期,火,2,金子　修,"先端ロボティクスプログラム,機械システムプログラム",filled,
MCE507k,基礎制御工学および演習,前学期,金,1,定本　知徳,"計測・制御システムプログラム,機械システムプログラム",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
MCE507k,基礎制御工学および演習,前学期,金,2,定本　知徳,"計測・制御システムプログラム,機械システムプログラム",filled,
MSS401a,オペレーションズ・リサーチ基礎,後学期,木,2,岩﨑　敦,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MSS401a,オペレーションズ・リサーチ基礎,後学期,木,3,木下　雄貴,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MSS401b,オペレーションズ・リサーチ基礎,後学期,木,2,岩﨑　敦,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MSS401b,オペレーションズ・リサーチ基礎,後学期,木,3,木下　雄貴,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MSS401c,オペレーションズ・リサーチ基礎,後学期,木,2,岩﨑　敦,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MSS401c,オペレーションズ・リサーチ基礎,後学期,木,3,木下　雄貴,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MSS401d,オペレーションズ・リサーチ基礎,後学期,木,2,岩﨑　敦,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MSS401d,オペレーションズ・リサーチ基礎,後学期,木,3,木下　雄貴,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MSS401e,オペレーションズ・リサーチ基礎,後学期,木,2,岩﨑　敦,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
MSS401e,オペレーションズ・リサーチ基礎,後学期,木,3,木下　雄貴,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
MTH101z,微分積分学第一,前学期,月,4,田原　康之,クラス4,filled,
MTH101z,微分積分学第一,前学期,火,1,林　誠,クラス7,filled,
MTH101z,微分積分学第一,前学期,火,2,林　誠,クラス8,filled,
MTH101z,微分積分学第一,前学期,火,2,谷口　淳子,クラス9,filled,
MTH101z,微分積分学第一,前学期,火,3,天野　友之,クラス1,filled,
MTH101z,微分積分学第一,前学期,火,3,齋藤　平和,クラス5,filled,
MTH101z,微分積分学第一,前学期,火,3,大野　真裕,クラス11,filled,
MTH101z,微分積分学第一,前学期,水,1,羽賀　淳一,クラス2,filled,
MTH101z,微分積分学第一,前学期,水,2,天野　友之,クラス3,filled,
MTH101z,微分積分学第一,前学期,水,2,羽賀　淳一,クラス10,filled,
MTH101z,微分積分学第一,前学期,金,2,国定　亮一,クラス6,filled,
MTH101z,微分積分学第一,前学期,金,3,国定　亮一,クラス12,filled,
MTH102z,線形代数学第一,前学期,火,2,大野　真裕,クラス4,filled,
MTH102z,線形代数学第一,前学期,水,2,伊東　裕也,クラス5,filled,
MTH102z,線形代数学第一,前学期,水,2,山田　裕一,クラス6,filled,
MTH102z,線形代数学第一,前学期,木,3,陸名　雄一,クラス2,filled,指示による
MTH102z,線形代数学第一,前学期,木,3,三好　啓也,クラス10,filled,
MTH102z,線形代数学第一,前学期,木,4,三好　啓也,クラス1,filled,
MTH102z,線形代数学第一,前学期,木,4,陸名　雄一,クラス9,filled,
MTH102z,線形代数学第一,前学期,金,1,中井　洋史,クラス8,filled,
MTH102z,線形代数学第一,前学期,金,2,石川　大蔵,クラス3,filled,
MTH102z,線形代数学第一,前学期,金,2,中井　洋史,クラス11,filled,
MTH102z,線形代数学第一,前学期,金,2,石田　晴久,クラス12,filled,PDF確認の結果、化学概論第一の石田(尚)とは別人(石田晴久)と判明したため、単独セルのクラス12を採用
MTH102z,線形代数学第一,前学期,金,3,石田　晴久,クラス7,filled,PDF確認の結果、化学概論第一の石田(尚)とは別人(石田晴久)と判明したため、単独セルのクラス7を採用
MTH103z,数学演習第一,前学期,水,3,伊藤　賢一,クラス1,filled,
MTH103z,数学演習第一,前学期,水,3,石田　晴久,クラス2,filled,
MTH103z,数学演習第一,前学期,水,3,鄭  翀,クラス3,filled,指示による
MTH103z,数学演習第一,前学期,水,3,榎本　直也,クラス9,filled,
MTH103z,数学演習第一,前学期,水,3,関根　正幸,クラス11,filled,
MTH103z,数学演習第一,前学期,水,3,中村　友哉,クラス12,filled,指示による
MTH103z,数学演習第一,前学期,水,4,中村　友哉,クラス4,filled,指示による
MTH103z,数学演習第一,前学期,水,4,関根　正幸,クラス5,filled,
MTH103z,数学演習第一,前学期,水,4,榎本　直也,クラス6,filled,
MTH103z,数学演習第一,前学期,水,4,伊藤　賢一,クラス7,filled,
MTH103z,数学演習第一,前学期,水,4,丸亀　泰二,クラス8,filled,
MTH103z,数学演習第一,前学期,水,4,鄭  翀,クラス10,filled,指示による
MTH201z,微分積分学第二,後学期,火,1,林　誠,クラス12,filled,
MTH201z,微分積分学第二,後学期,火,2,天野　友之,クラス7,filled,
MTH201z,微分積分学第二,後学期,火,2,林　誠,クラス9,filled,
MTH201z,微分積分学第二,後学期,火,3,石田　晴久,クラス3,filled,
MTH201z,微分積分学第二,後学期,火,3,石上　嘉康,クラス6,filled,
MTH201z,微分積分学第二,後学期,火,4,山田　裕一,クラス10,filled,
MTH201z,微分積分学第二,後学期,水,2,伊東　裕也,クラス4,filled,
MTH201z,微分積分学第二,後学期,水,2,天野　友之,クラス5,filled,
MTH201z,微分積分学第二,後学期,金,2,国定　亮一,クラス1,filled,
MTH201z,微分積分学第二,後学期,金,2,榎本　直也,クラス2,filled,
MTH201z,微分積分学第二,後学期,金,3,国定　亮一,クラス8,filled,
MTH201z,微分積分学第二,後学期,金,4,榎本　直也,クラス11,filled,
MTH202z,線形代数学第二,後学期,月,2,大野　真裕,クラス5,filled,
MTH202z,線形代数学第二,後学期,火,2,山田　裕一,クラス8,filled,
MTH202z,線形代数学第二,後学期,火,3,天野　友之,クラス11,filled,
MTH202z,線形代数学第二,後学期,水,2,大野　真裕,クラス6,filled,
MTH202z,線形代数学第二,後学期,木,3,陸名　雄一,クラス1,filled,
MTH202z,線形代数学第二,後学期,木,3,三好　啓也,クラス2,filled,
MTH202z,線形代数学第二,後学期,木,4,三好　啓也,クラス9,filled,
MTH202z,線形代数学第二,後学期,木,4,陸名　雄一,クラス10,filled,
MTH202z,線形代数学第二,後学期,金,1,中井　洋史,クラス4,filled,
MTH202z,線形代数学第二,後学期,金,2,中井　洋史,クラス3,filled,
MTH202z,線形代数学第二,後学期,金,2,村松　大陸,クラス7,filled,
MTH202z,線形代数学第二,後学期,金,2,石川　大蔵,クラス12,filled,
MTH203z,解析学,後学期,月,2,緒方　秀教,クラス4,filled,
